example_id                                                 | status | run_time               |
---------------------------------------------------------- | ------ | ---------------------- |
./spec/controllers/categories_controller_spec.rb[1:1:1]    | passed | 0.06425 seconds        |
./spec/controllers/categories_controller_spec.rb[1:1:2]    | passed | 0.05106 seconds        |
./spec/controllers/event_controller_spec.rb[1:1:1]         | passed | 0.03248 seconds        |
./spec/controllers/event_controller_spec.rb[1:1:2]         | passed | 0.03127 seconds        |
./spec/controllers/event_controller_spec.rb[1:2:1:1]       | passed | 0.14402 seconds        |
./spec/controllers/event_controller_spec.rb[1:2:1:2]       | passed | 0.03983 seconds        |
./spec/controllers/event_controller_spec.rb[1:2:2:1]       | passed | 0.03018 seconds        |
./spec/controllers/event_controller_spec.rb[1:2:2:2]       | passed | 0.03751 seconds        |
./spec/controllers/event_controller_spec.rb[1:3:1]         | passed | 0.05006 seconds        |
./spec/controllers/event_controller_spec.rb[1:4:1:1:1]     | passed | 0.04826 seconds        |
./spec/controllers/event_controller_spec.rb[1:4:1:2:1]     | passed | 0.04231 seconds        |
./spec/controllers/event_controller_spec.rb[1:4:2:1]       | passed | 0.03101 seconds        |
./spec/controllers/event_controller_spec.rb[1:4:2:2]       | passed | 0.03072 seconds        |
./spec/controllers/event_controller_spec.rb[1:5:1:1]       | passed | 0.0569 seconds         |
./spec/controllers/event_controller_spec.rb[1:5:2:1]       | passed | 0.09121 seconds        |
./spec/controllers/event_controller_spec.rb[1:5:2:2]       | passed | 0.05309 seconds        |
./spec/controllers/event_controller_spec.rb[1:5:3:1]       | passed | 0.04982 seconds        |
./spec/controllers/event_controller_spec.rb[1:5:3:2]       | passed | 0.05025 seconds        |
./spec/controllers/event_controller_spec.rb[1:6:1:1]       | passed | 0.06407 seconds        |
./spec/controllers/event_controller_spec.rb[1:6:2:1]       | passed | 0.07205 seconds        |
./spec/controllers/event_controller_spec.rb[1:6:2:2]       | passed | 0.05683 seconds        |
./spec/controllers/event_controller_spec.rb[1:6:3:1]       | passed | 0.04873 seconds        |
./spec/controllers/event_controller_spec.rb[1:6:3:2]       | passed | 0.0381 seconds         |
./spec/controllers/event_controller_spec.rb[1:6:3:3]       | passed | 0.05612 seconds        |
./spec/controllers/posts_controller_spec.rb[1:1:1]         | passed | 0.11864 seconds        |
